"category","title","url","urlToImage"
"business","Aussie dollar surges as investors focus on recovery from pandemic - Reuters","https://www.reuters.com/article/us-global-forex-idUSKBN2380ZA","https://s3.reutersmedia.net/resources/r/?m=02&d=20200601&t=2&i=1520588726&w=1200&r=LYNXMPEG5013J"
"business","Qantas rejects claims its stake in competitor Alliance Aviation is against market competition - 9News","https://www.9news.com.au/national/qantas-alliance-aviation-stake-finance-accc-investigation-market-competition-flight-carriers-airlines/1052a2b6-982c-436a-b813-07aaed4177d7","https://imageresizer.static9.net.au/MSoKzoRydWc4y9zjdN7Nz74rmBA=/0x502:5103x3373/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2F07258c95-7bf7-415c-af9d-6af5851df7d6"
"business","Coles and Woolworths defend using covert cameras to film customers at self-serve checkouts - Daily Mail","https://www.dailymail.co.uk/news/article-8375169/Coles-Woolworths-defend-using-covert-cameras-film-customers-self-serve-checkouts.html","https://i.dailymail.co.uk/1s/2020/06/01/04/29059222-0-image-a-6_1590980884242.jpg"
"business","I think these 2 ASX 200 shares will beat the market - Motley Fool Australia","https://www.fool.com.au/2020/06/01/i-think-these-2-asx-200-shares-will-beat-the-market/","https://www.fool.com.au/wp-content/uploads/2020/03/On-watch-16.9-600x337.jpg"
"business","I don't normally buy ETFs, but I would buy these 2 - Motley Fool Australia","https://www.fool.com.au/2020/06/01/i-dont-normally-buy-etfs-but-i-would-buy-these-2/","https://www.fool.com.au/wp-content/uploads/2017/07/Exchange-Traded-Fund-16.9-600x337.jpg"
"business","AEMO pushes for minimum standards for solar, battery storage and EVs - RenewEconomy","https://reneweconomy.com.au/aemo-pushes-for-minimum-standards-for-solar-battery-storage-and-evs-31845/","https://reneweconomy.com.au/wp-content/uploads/2019/11/rooftop-solar-suburb-rebate-victoria-optimised.jpg"
"business","'It's amazing': Aussie company Atlassian software crucial to SpaceX launch - The Australian","https://www.theaustralian.com.au/subscribe/news/1/",NA
"business","eBay wants to save you money on groceries in June with Coles deal - NEWS.com.au","https://www.news.com.au/best-of/home/ebay-australia-want-to-save-you-money-on-your-grocery-shop-in-june/news-story/66650cd214602bc3527f3f081fec24d4","https://cdn.newsapi.com.au/image/v1/b085037b52058c9c93670091539cabd0?width=650"
"business","Amateur chef shares her recipe for slow-cooked beef pies - Daily Mail","https://www.dailymail.co.uk/femail/article-8375085/Amateur-chef-shares-recipe-slow-cooked-beef-pies.html","https://i.dailymail.co.uk/1s/2020/06/01/01/29056224-0-image-a-6_1590973091878.jpg"
"business","RAM 1400 truck recall: Thousands of utes recalled over manufacturing defect - 7NEWS.com.au","https://7news.com.au/news/recalls/thousands-of-utes-recalled-over-manufacturing-defect-c-1072006","https://images.7news.com.au/publication/C-1072006/cdb93789a10405d169526f87bc84335bc21a666b-16x9-x0y0w1920h1080.jpg?imwidth=1024"
"business","3 ASX biotech shares that have soared higher today - Motley Fool Australia","https://www.fool.com.au/2020/06/01/3-asx-biotech-shares-that-have-soared-higher-today/","https://www.fool.com.au/wp-content/uploads/2020/06/Biotech-shares-16.9-600x337.jpg"
"business","Big Queensland pubs to reopen for weekend after months of COVID-19 shutdown - Courier Mail","https://www.couriermail.com.au/subscribe/news/1/",NA
"business","Some of Australia's most beloved chocolates including Snickers and Maltesers being made in CHINA - Daily Mail","https://www.dailymail.co.uk/news/article-8374817/Some-Australias-beloved-chocolates-including-Snickers-Maltesers-CHINA.html","https://i.dailymail.co.uk/1s/2020/06/01/03/29053118-0-image-a-2_1590980377444.jpg"
"business","Superannuation withdrawals spent on gambling, alcohol, takeaway food: report - ABC News","https://www.abc.net.au/news/2020-06-01/superannuation-withdrawals-spent-on-gambling-alcohol-takeaway/12306710","https://www.abc.net.au/cm/rimage/12194454-16x9-large.jpg?v=2"
"business","Report: Renault Could Make Alpine Go Electric-Only To Save The Brand - Gizmodo Australia","https://www.gizmodo.com.au/2020/06/report-renault-could-make-alpine-go-electric-only-to-save-the-brand/","https://www.gizmodo.com.au/content/uploads/sites/2/2020/06/01/brdzaaebh9huisax64fr-1024x576.jpg"
"business","Service station on Stuart Highway in Darwin closing down - NT News","https://www.ntnews.com.au/subscribe/news/1/",NA
"business","Westpac chief economist Bill Evans predicts Australia could have negative interest rates from COVID - Daily Mail","https://www.dailymail.co.uk/news/article-8374895/Westpac-chief-economist-Bill-Evans-predicts-Australia-negative-rates-COVID.html","https://i.dailymail.co.uk/1s/2020/06/01/00/29053820-0-image-a-2_1590968073976.jpg"
"business","This ASX fintech share is up 489% since March - Motley Fool Australia","https://www.fool.com.au/2020/06/01/this-asx-fintech-share-is-up-489-since-march/","https://www.fool.com.au/wp-content/uploads/2020/06/buy-now-pay-later-4-600x337.jpg"
"business","Red Rooster, Hungry Jacks shamed as most unhealthy fast food - NEWS.com.au","https://www.news.com.au/lifestyle/health/diet/red-rooster-hungry-jacks-shamed-as-most-unhealthy-fast-food/news-story/0dfccbc75868c1e4dfd49aabb82a92ba","https://cdn.newsapi.com.au/image/v1/4dbb5ce478ac7966b23fa7058325d238?width=650"
"business","Openpay share price surges 29% higher after BNPL provider reports record month - Motley Fool Australia","https://www.fool.com.au/2020/06/01/openpay-share-price-surges-29-higher-after-bnpl-provider-reports-record-month/","https://www.fool.com.au/wp-content/uploads/2019/04/Payment-Technology-16.9-600x337.jpg"
